fecha,plataforma,usuario,resultado
2025-04-04 11:52:59,Instagram,sofig.oficial,Éxito
2025-04-07 08:22:39,TikTok,joanpradells,Éxito
2025-04-07 09:45:27,Instagram - Seguidores,sofig.oficial,Éxito
2025-04-07 10:47:12,Instagram,m.perseide,Éxito
2025-04-07 10:47:42,Instagram,JordiWild,Fallido
2025-04-07 10:48:17,Instagram,jordiwild8,Éxito
2025-04-07 10:49:01,Instagram,annayys3,Éxito
2025-04-07 10:49:10,Instagram,miguel233955,Éxito
2025-04-07 10:49:27,Instagram,mowtje_2otwg,Éxito
2025-04-07 10:49:32,Instagram,lesyeuxdenico,Éxito
2025-04-07 10:49:36,Instagram,ruanrp62,Éxito
2025-04-07 10:49:48,Instagram,raqqkk,Éxito
2025-04-07 10:49:55,Instagram,davidhohdz,Éxito
2025-04-07 10:50:00,Instagram,arthurpine27,Éxito
2025-04-07 10:50:10,Instagram,bonnie_bell666,Éxito
2025-04-07 10:50:23,Instagram,nicoz1899,Éxito
2025-04-07 10:50:23,Instagram - Seguidores,jordiwild8,Éxito
2025-04-07 11:25:56,Instagram,sofig.oficial,Éxito
2025-04-07 11:26:20,Instagram,a,Fallido
2025-04-07 11:26:50,Instagram,jordiwild8,Éxito
2025-04-07 11:29:27,Instagram,yogui_dj,Éxito
2025-04-07 11:29:33,Instagram,mariaxjessif,Éxito
2025-04-07 11:29:37,Instagram,ka.nat6593,Éxito
2025-04-07 11:29:44,Instagram,cap_ignition,Éxito
2025-04-07 11:29:48,Instagram,yogui_dj,Éxito
2025-04-07 11:29:50,Instagram,evaeiroapeinador,Éxito
2025-04-07 11:29:58,Instagram,kokukunjgvl,Éxito
2025-04-07 11:30:01,Instagram,mariaxjessif,Éxito
2025-04-07 11:30:03,Instagram,ipt34,Éxito
2025-04-07 11:30:07,Instagram,ka.nat6593,Éxito
2025-04-07 11:30:12,Instagram,danielscottvzuraopime,Éxito
2025-04-07 11:30:12,Instagram,cap_ignition,Éxito
2025-04-07 11:30:14,Instagram,evaeiroapeinador,Éxito
2025-04-07 11:30:15,Instagram,alevtinaisakov5747795,Éxito
2025-04-07 11:30:20,Instagram,sofi.joyyy,Éxito
2025-04-07 11:30:21,Instagram,kokukunjgvl,Éxito
2025-04-07 11:30:23,Instagram - Seguidores,jordiwild8,Éxito
2025-04-07 11:30:28,Instagram,ipt34,Éxito
2025-04-07 11:30:37,Instagram,danielscottvzuraopime,Éxito
2025-04-07 11:30:43,Instagram,alevtinaisakov5747795,Éxito
2025-04-07 11:30:50,Instagram,sofi.joyyy,Éxito
2025-04-07 11:30:54,Instagram - Seguidores,jordiwild8,Éxito
2025-04-07 11:51:33,Instagram,jordiwild8,Éxito
2025-04-07 12:34:07,Instagram,jordiwild8,Éxito
2025-04-07 14:42:50,Instagram,sofig.oficial,Éxito
2025-04-07 15:00:11,Instagram,santigarcia_m,Éxito
2025-04-07 15:09:24,Instagram,jordiwild8,Éxito
2025-04-07 15:09:49,Instagram,jggalan94,Éxito
2025-04-07 15:09:53,Instagram,dloppeezz_,Éxito
2025-04-07 15:10:03,Instagram,katherinea.t,Éxito
2025-04-07 15:10:10,Instagram,maycamachos,Éxito
2025-04-07 15:25:30,Instagram,gominatur,Éxito
2025-04-07 15:25:50,Instagram,agusstinvergara,Éxito
2025-04-07 15:32:19,Instagram,coway_ij,Éxito
2025-04-07 15:32:33,Instagram,memo._.quintana,Fallido
2025-04-07 15:32:49,Instagram,luxuslehrer,Fallido
2025-04-07 15:32:53,Instagram - Seguidores,jordiwild8,Éxito
2025-04-07 15:48:51,Instagram,feyoo23,Fallido
2025-04-07 15:48:57,Instagram,mmiguelcanoo,Fallido
2025-04-07 15:49:02,Instagram,diegocolina45,Fallido
2025-04-07 15:49:05,Instagram - Seguidores,jordiwild8,Éxito
2025-04-08 09:38:43,Instagram,revistacapitulo73,Fallido
2025-04-08 09:38:57,Instagram,carmo_moura_filho,Fallido
2025-04-08 09:39:10,Instagram,eliarttattooo,Fallido
2025-04-08 09:39:21,Instagram - Seguidores,m.perseide,Éxito
2025-04-08 09:41:11,Instagram,gemadelcastillo_,Fallido
2025-04-08 09:41:23,Instagram,lalibreria_altamarea,Fallido
2025-04-08 09:41:32,Instagram,revistacapitulo73,Fallido
2025-04-08 09:41:34,Instagram - Seguidos,m.perseide,Éxito
2025-04-08 09:55:26,Instagram,riky_nm,Fallido
2025-04-08 09:55:50,Instagram,sofig.oficial,Fallido
2025-04-08 12:03:31,Instagram - Seguidores,sofig.oficial,Éxito
2025-04-08 12:05:38,Instagram - Seguidores,jordiwild8,Éxito
2025-04-09 12:08:05,Instagram - Seguidos,m.perseide,Éxito
2025-04-10 09:37:41,Instagram - Seguidores,m.perseide,Éxito
2025-04-10 09:39:29,Instagram - Seguidores,m.perseide,Éxito
